election_date,state_code,party,source_party,votes,vote_share_percent,previous_votes,previous_vote_share_percent,change_percentage_points
2017-09-24,07,Die Linke,DIE LINKE,160912,6.811073,120338,5.434101,1.376972
2017-09-24,07,Die PARTEI,Die PARTEI,23957,1.01405,,,
2017-09-24,07,FDP,FDP,245235,10.380291,122640,5.538052,4.842239
2017-09-24,07,FREIE WÄHLER,FREIE WÄHLER,32263,1.365626,28159,1.271575,0.094051
2017-09-24,07,GRÜNE,GRÜNE,179233,7.586563,169372,7.648328,-0.061766
2017-09-24,07,MLPD,MLPD,842,0.03564,859,0.03879,-0.00315
2017-09-24,07,NPD,NPD,7025,0.297354,23980,1.082864,-0.785511
2017-09-24,07,PIRATEN,PIRATEN,10792,0.456803,49664,2.242676,-1.785873
2017-09-24,07,SPD,SPD,570518,24.148849,608910,27.496538,-3.347689
2017-09-24,07,V-Partei³,V-Partei³,6203,0.26256,,,
2017-09-24,07,ÖDP,ÖDP,7330,0.310264,6588,0.297494,0.01277
2017-09-24,08,AfD,AfD,730499,12.189269,295988,5.246136,6.943133
2017-09-24,08,BGE,BGE,10647,0.177658,,,
2017-09-24,08,CDU,CDU,2061687,34.401769,2576606,45.668155,-11.266386
2017-09-24,08,DIE RECHTE,DIE RECHTE,2054,0.034274,,,
2017-09-24,08,DKP,DKP,1006,0.016786,,,
2017-09-24,08,DM,DM,10395,0.173453,,,
2017-09-24,08,DiB,DiB,9241,0.154197,,,
2017-09-24,08,Die Linke,DIE LINKE,380727,6.352896,272456,4.829051,1.523844
2017-09-24,08,Die PARTEI,Die PARTEI,43883,0.732242,,,
2017-09-24,08,FDP,FDP,762008,12.715035,348317,6.173623,6.541412
2017-09-24,08,FREIE WÄHLER,FREIE WÄHLER,42133,0.703041,33479,0.593387,0.109654
2017-09-24,08,GRÜNE,GRÜNE,807205,13.469203,623294,11.047357,2.421845
2017-09-24,08,MENSCHLICHE WELT,MENSCHLICHE WELT,7612,0.127016,,,
2017-09-24,08,MLPD,MLPD,4276,0.07135,2941,0.052127,0.019224
2017-09-24,08,NPD,NPD,15745,0.262725,56302,0.997905,-0.735181
2017-09-24,08,PIRATEN,PIRATEN,27205,0.453949,130767,2.317734,-1.863785
2017-09-24,08,SPD,SPD,982370,16.392045,1160424,20.567531,-4.175486
2017-09-24,08,Tierschutzallianz,Tierschutzallianz,13506,0.225364,,,
2017-09-24,08,Tierschutzpartei,Tierschutzpartei,51355,0.856921,43277,0.767048,0.089873
2017-09-24,08,V-Partei³,V-Partei³,7601,0.126832,,,
2017-09-24,08,ÖDP,ÖDP,21813,0.363977,23704,0.420133,-0.056157
2017-09-24,09,AfD,AfD,916300,12.393805,283570,4.30908,8.084725
2017-09-24,09,BGE,BGE,10394,0.140588,,,
2017-09-24,09,BP,BP,58037,0.785004,57395,0.872164,-0.08716
2017-09-24,09,BüSo,BüSo,1284,0.017367,1375,0.020894,-0.003527
2017-09-24,09,CSU,CSU,2869688,38.815183,3243569,49.288706,-10.473523
2017-09-24,09,DKP,DKP,1213,0.016407,,,
2017-09-24,09,DM,DM,12689,0.17163,,,
2017-09-24,09,DiB,DiB,12073,0.163298,,,
2017-09-24,09,Die Linke,DIE LINKE,450803,6.097527,248920,3.782545,2.314983
2017-09-24,09,Die PARTEI,Die PARTEI,51607,0.698032,,,
2017-09-24,09,FDP,FDP,751248,10.161324,334158,5.077806,5.083517
2017-09-24,09,FREIE WÄHLER,FREIE WÄHLER,199198,2.694337,180649,2.745111,-0.050773
2017-09-24,09,GRÜNE,GRÜNE,722116,9.767286,552818,8.400525,1.366761
2017-09-24,09,Gesundheitsforschung,Gesundheitsforschung,9529,0.128889,,,
2017-09-24,09,MLPD,MLPD,2213,0.029933,1757,0.026699,0.003234
2017-09-24,09,NPD,NPD,20611,0.278783,56737,0.862166,-0.583383
2017-09-24,09,PIRATEN,PIRATEN,26866,0.363387,127934,1.944063,-1.580675
2017-09-24,09,SPD,SPD,1130931,15.296887,1314009,19.967451,-4.670563
2017-09-24,09,Tierschutzpartei,Tierschutzpartei,66218,0.89566,46937,0.713246,0.182413
2017-09-24,09,V-Partei³,V-Partei³,13391,0.181126,,,
2017-09-24,09,ÖDP,ÖDP,66801,0.903545,68365,1.038863,-0.135317
2017-09-24,10,AfD,AfD,58920,10.067355,29291,5.206734,4.860621
2017-09-24,10,BGE,BGE,1025,0.175136,,,
2017-09-24,10,CDU,CDU,189573,32.391356,212368,37.750284,-5.358929
2017-09-24,10,DM,DM,886,0.151386,,,
2017-09-24,10,Die Linke,DIE LINKE,75448,12.891409,56045,9.962493,2.928916
2017-09-24,10,Die PARTEI,Die PARTEI,7475,1.277214,,,
2017-09-24,10,FDP,FDP,44477,7.599554,21506,3.822881,3.776673
2017-09-24,10,FREIE WÄHLER,FREIE WÄHLER,4825,0.824423,3664,0.651308,0.173114
2017-09-24,10,GRÜNE,GRÜNE,35117,6.00026,31998,5.687927,0.312333
2017-09-24,10,MLPD,MLPD,427,0.072959,361,0.064171,0.008788
2017-09-24,10,NPD,NPD,3106,0.530706,9691,1.722661,-1.191955
2017-09-24,10,PDV,PDV,533,0.091071,,,
2017-09-24,10,PIRATEN,PIRATEN,2937,0.50183,14693,2.61181,-2.10998
2017-09-24,10,SPD,SPD,158895,27.149565,174592,31.035267,-3.885703
2017-09-24,10,V-Partei³,V-Partei³,1614,0.275776,,,
2017-09-24,11,AfD,AfD,225170,12.047348,88060,4.925825,7.121524
2017-09-24,11,B*,B*,911,0.048742,,,
2017-09-24,11,BGE,BGE,6926,0.370564,,,
2017-09-24,11,BüSo,BüSo,1198,0.064097,1810,0.101246,-0.037149
2017-09-24,11,CDU,CDU,424321,22.702593,508643,28.452035,-5.749442
2017-09-24,11,DKP,DKP,1685,0.090153,,,
2017-09-24,11,DM,DM,4212,0.225356,,,
2017-09-24,11,DiB,DiB,7467,0.399509,,,
2017-09-24,11,Die Grauen,Die Grauen,10009,0.535515,,,
2017-09-24,11,Die Linke,DIE LINKE,351170,18.78877,330507,18.487616,0.301154
2017-09-24,11,Die PARTEI,Die PARTEI,39027,2.088075,18673,1.044514,1.043561
2017-09-24,11,FDP,FDP,167046,8.93752,63616,3.558497,5.379023
2017-09-24,11,FREIE WÄHLER,FREIE WÄHLER,5354,0.286457,7531,0.421263,-0.134806
2017-09-24,11,GRÜNE,GRÜNE,234947,12.570451,220737,12.347396,0.223054
2017-09-24,11,Gesundheitsforschung,Gesundheitsforschung,4832,0.258528,,,
2017-09-24,11,MENSCHLICHE WELT,MENSCHLICHE WELT,3144,0.168215,,,
2017-09-24,11,MLPD,MLPD,1617,0.086515,1410,0.078871,0.007644
2017-09-24,11,PIRATEN,PIRATEN,10894,0.582865,64018,3.580984,-2.998118
2017-09-24,11,SGP,SGP,473,0.025307,965,0.053979,-0.028672
2017-09-24,11,SPD,SPD,334253,17.883654,439387,24.578052,-6.694398
2017-09-24,11,Tierschutzpartei,Tierschutzpartei,25415,1.359788,,,
2017-09-24,11,V-Partei³,V-Partei³,2733,0.146225,,,
2017-09-24,11,du.,du.,3032,0.162222,,,
2017-09-24,11,ÖDP,ÖDP,3206,0.171532,3612,0.202045,-0.030513
2017-09-24,12,AfD,AfD,301103,20.196991,83075,5.98367,14.213321
2017-09-24,12,BGE,BGE,6066,0.406887,,,
2017-09-24,12,CDU,CDU,397839,26.685721,482601,34.760459,-8.074738
2017-09-24,12,DKP,DKP,2514,0.168631,,,
2017-09-24,12,DM,DM,5068,0.339945,,,
2017-09-24,12,Die Linke,DIE LINKE,255721,17.152917,311312,22.42297,-5.270054
2017-09-24,12,Die PARTEI,Die PARTEI,19471,1.30605,,,
2017-09-24,12,FDP,FDP,105485,7.075584,35365,2.547246,4.528338
2017-09-24,12,FREIE WÄHLER,FREIE WÄHLER,17762,1.191416,13416,0.966319,0.225097
2017-09-24,12,GRÜNE,GRÜNE,74971,5.028806,65182,4.694885,0.333921
2017-09-24,12,MLPD,MLPD,1277,0.085657,1581,0.113875,-0.028218
2017-09-24,12,NPD,NPD,12993,0.871527,35578,2.562588,-1.691061
2017-09-24,12,SPD,SPD,261822,17.562152,321174,23.133304,-5.571152
2017-09-24,12,Tierschutzpartei,Tierschutzpartei,26243,1.760293,,,
2017-09-24,12,ÖDP,ÖDP,2496,0.167423,,,
2017-09-24,13,AfD,AfD,172409,18.588371,48885,5.63358,12.954791
2017-09-24,13,BGE,BGE,3034,0.327112,,,
2017-09-24,13,CDU,CDU,307263,33.127729,369048,42.529643,-9.401914
2017-09-24,13,Die Linke,DIE LINKE,165368,17.829242,186871,21.535293,-3.706052
2017-09-24,13,Die PARTEI,Die PARTEI,9309,1.003655,,,
2017-09-24,13,FDP,FDP,57895,6.241981,18968,2.185901,4.056081
2017-09-24,13,FREIE WÄHLER,FREIE WÄHLER,7543,0.813253,8004,0.922393,-0.10914
2017-09-24,13,GRÜNE,GRÜNE,39514,4.260224,37716,4.346448,-0.086225
2017-09-24,13,MLPD,MLPD,1366,0.147276,1166,0.134372,0.012904
2017-09-24,13,NPD,NPD,10408,1.122144,23735,2.735257,-1.613113
2017-09-24,13,SPD,SPD,139689,15.060646,154431,17.796859,-2.736213
2017-09-24,13,Tierschutzpartei,Tierschutzpartei,12507,1.348449,,,
2017-09-24,13,ÖDP,ÖDP,1205,0.129918,,,
2017-09-24,14,AfD,AfD,669940,27.020203,157781,6.764018,20.256185
2017-09-24,14,BGE,BGE,9451,0.38118,,,
2017-09-24,14,BüSo,BüSo,3490,0.14076,5076,0.217606,-0.076847
2017-09-24,14,CDU,CDU,665751,26.851251,994601,42.638207,-15.786956
2017-09-24,14,DiB,DiB,6475,0.261151,,,
2017-09-24,14,Die Linke,DIE LINKE,398627,16.077533,467045,20.022061,-3.944528
2017-09-24,14,Die PARTEI,Die PARTEI,31999,1.290592,,,
2017-09-24,14,FDP,FDP,203662,8.214151,71259,3.054849,5.159302
2017-09-24,14,FREIE WÄHLER,FREIE WÄHLER,27471,1.107968,34858,1.494351,-0.386383
2017-09-24,14,GRÜNE,GRÜNE,113608,4.582069,113916,4.88354,-0.301471
2017-09-24,14,MLPD,MLPD,2566,0.103493,2564,0.109918,-0.006425
2017-09-24,14,NPD,NPD,28215,1.137975,76436,3.276785,-2.13881
2017-09-24,14,PIRATEN,PIRATEN,11056,0.445914,58561,2.51049,-2.064577
2017-09-24,14,SPD,SPD,261105,10.530958,340819,14.610795,-4.079837
2017-09-24,14,Tierschutzpartei,Tierschutzpartei,35121,1.41651,,,
2017-09-24,14,V-Partei³,V-Partei³,4058,0.163668,,,
2017-09-24,14,ÖDP,ÖDP,6809,0.274622,,,
2017-09-24,15,AfD,AfD,244401,19.630918,49661,4.21279,15.418128
2017-09-24,15,BGE,BGE,3762,0.302174,,,
2017-09-24,15,CDU,CDU,377411,30.314624,485781,41.209265,-10.894642
2017-09-24,15,DiB,DiB,2908,0.233578,,,
2017-09-24,15,Die Linke,DIE LINKE,220858,17.739883,282319,23.94939,-6.209506
2017-09-24,15,Die PARTEI,Die PARTEI,13554,1.088692,,,
2017-09-24,15,FDP,FDP,96555,7.755546,30998,2.62959,5.125956
2017-09-24,15,FREIE WÄHLER,FREIE WÄHLER,14392,1.156003,12358,1.048341,0.107662
2017-09-24,15,GRÜNE,GRÜNE,46243,3.714357,46858,3.975009,-0.260652
2017-09-24,15,MG,MG,5617,0.451172,,,
2017-09-24,15,MLPD,MLPD,1847,0.148356,1798,0.152526,-0.00417
2017-09-24,15,NPD,NPD,9737,0.782101,25900,2.197122,-1.415021
2017-09-24,15,SPD,SPD,188980,15.17936,214731,18.215835,-3.036475
2017-09-24,15,Tierschutzallianz,Tierschutzallianz,18715,1.503237,,,
2017-09-24,16,AfD,AfD,294069,22.717714,76013,6.171424,16.54629
2017-09-24,16,BGE,BGE,5307,0.409982,,,
2017-09-24,16,CDU,CDU,372258,28.75805,477283,38.750159,-9.99211
2017-09-24,16,DM,DM,4948,0.382248,,,
2017-09-24,16,Die Linke,DIE LINKE,218212,16.857533,288615,23.432381,-6.574848
2017-09-24,16,Die PARTEI,Die PARTEI,19132,1.478005,,,
2017-09-24,16,FDP,FDP,101129,7.812519,32101,2.60625,5.206269
2017-09-24,16,FREIE WÄHLER,FREIE WÄHLER,21131,1.632433,17613,1.429983,0.20245
2017-09-24,16,GRÜNE,GRÜNE,53340,4.120675,60511,4.912831,-0.792156
2017-09-24,16,MLPD,MLPD,1902,0.146935,1744,0.141594,0.005341
2017-09-24,16,NPD,NPD,16083,1.24246,39107,3.175061,-1.932601
2017-09-24,16,PIRATEN,PIRATEN,6057,0.467921,29499,2.394996,-1.927075
2017-09-24,16,SPD,SPD,171032,13.212736,198714,16.133403,-2.920667
2017-09-24,16,V-Partei³,V-Partei³,3450,0.266523,,,
2017-09-24,16,ÖDP,ÖDP,6398,0.494265,7900,0.641394,-0.147129
2021-09-26,01,AfD,AfD,119566,6.782909,140362,8.181315,-1.398406
2021-09-26,01,CDU,CDU,388399,22.033647,583135,33.989337,-11.95569
2021-09-26,01,DKP,DKP,516,0.029272,,,
2021-09-26,01,Die Humanisten,Die Humanisten,1763,0.100014,,,
2021-09-26,01,Die Linke,DIE LINKE,64238,3.644184,124678,7.267138,-3.622954
2021-09-26,01,Die PARTEI,Die PARTEI,17870,1.013755,20732,1.208411,-0.194657
2021-09-26,01,FDP,FDP,220039,12.482683,216844,12.639241,-0.156558
2021-09-26,01,FREIE WÄHLER,FREIE WÄHLER,17043,0.966839,11095,0.646697,0.320142
2021-09-26,01,GRÜNE,GRÜNE,322763,18.310156,205471,11.97634,6.333816
2021-09-26,01,HEIMAT (2021: NPD),HEIMAT (2021: NPD),2034,0.115388,4210,0.245389,-0.130002
2021-09-26,01,MLPD,MLPD,322,0.018267,823,0.04797,-0.029704
2021-09-26,01,SPD,SPD,494055,28.02745,399505,23.286049,4.741401
2021-09-26,01,SSW,SSW,55578,3.152907,,,
2021-09-26,01,Team Todenhöfer,Team Todenhöfer,5305,0.30095,,,
2021-09-26,01,Tierschutzpartei,Tierschutzpartei,20653,1.171633,,,
2021-09-26,01,V-Partei³,V-Partei³,1763,0.100014,,,
2021-09-26,01,Volt,Volt,4157,0.235824,,,
2021-09-26,01,Wir Bürger (2021: LKR),Wir Bürger (2021: LKR),715,0.040562,,,
2021-09-26,01,dieBasis,dieBasis,23407,1.327865,,,
2021-09-26,01,du.,du.,1029,0.058375,,,
2021-09-26,01,ÖDP,ÖDP,1539,0.087307,3116,0.181623,-0.094317
2021-09-26,02,AfD,AfD,50537,5.025837,76511,7.822267,-2.79643
2021-09-26,02,BÜNDNIS21,BÜNDNIS21,386,0.038387,,,
2021-09-26,02,CDU,CDU,155220,15.43642,266312,27.226981,-11.79056
2021-09-26,02,DKP,DKP,532,0.052907,511,0.052243,0.000663
2021-09-26,02,Die Humanisten,Die Humanisten,1203,0.119637,,,
2021-09-26,02,Die Linke,DIE LINKE,67578,6.720541,119076,12.173991,-5.45345
2021-09-26,02,Die PARTEI,Die PARTEI,10147,1.009106,15388,1.573225,-0.56412
2021-09-26,02,FDP,FDP,114602,11.397015,105610,10.797266,0.599749
2021-09-26,02,FREIE WÄHLER,FREIE WÄHLER,5601,0.557012,3458,0.353536,0.203476
2021-09-26,02,GRÜNE,GRÜNE,250532,24.915071,136371,13.942183,10.972888
2021-09-26,02,HEIMAT (2021: NPD),HEIMAT (2021: NPD),648,0.064443,1799,0.183925,-0.119482
2021-09-26,02,MLPD,MLPD,348,0.034608,688,0.070339,-0.035731
2021-09-26,02,PIRATEN,PIRATEN,4377,0.435287,,,
2021-09-26,02,SPD,SPD,298342,29.669711,229862,23.500437,6.169275
2021-09-26,02,Team Todenhöfer,Team Todenhöfer,8952,0.890264,,,
2021-09-26,02,Tierschutzpartei,Tierschutzpartei,12325,1.225705,8813,0.901016,0.324689
2021-09-26,02,V-Partei³,V-Partei³,1219,0.121228,2169,0.221752,-0.100524
2021-09-26,02,Volt,Volt,5429,0.539907,,,
2021-09-26,02,Wir Bürger (2021: LKR),Wir Bürger (2021: LKR),248,0.024663,,,
2021-09-26,02,dieBasis,dieBasis,13961,1.388403,,,
2021-09-26,02,du.,du.,1341,0.133361,,,
2021-09-26,02,ÖDP,ÖDP,2016,0.200488,2778,0.284015,-0.083526
2021-09-26,03,AfD,AfD,336434,7.43793,422362,9.088965,-1.651035
2021-09-26,03,CDU,CDU,1093579,24.176997,1623481,34.93629,-10.759293
2021-09-26,03,DKP,DKP,1020,0.02255,1100,0.023671,-0.001121
2021-09-26,03,Die Humanisten,Die Humanisten,3806,0.084144,,,
2021-09-26,03,Die Linke,DIE LINKE,148657,3.28653,322979,6.950305,-3.663775
2021-09-26,03,Die PARTEI,Die PARTEI,40158,0.887819,41228,0.887201,0.000618
2021-09-26,03,FDP,FDP,474638,10.493363,431405,9.283564,1.209799
2021-09-26,03,FREIE WÄHLER,FREIE WÄHLER,37214,0.822732,19178,0.412698,0.410034
2021-09-26,03,GRÜNE,GRÜNE,726613,16.064061,404825,8.711579,7.352482
2021-09-26,03,HEIMAT (2021: NPD),HEIMAT (2021: NPD),4379,0.096812,12034,0.258964,-0.162153
2021-09-26,03,MLPD,MLPD,808,0.017863,1616,0.034775,-0.016912
2021-09-26,03,PIRATEN,PIRATEN,16955,0.374844,17683,0.380527,-0.005684
2021-09-26,03,SPD,SPD,1498500,33.129047,1275172,27.440899,5.688148
2021-09-26,03,Team Todenhöfer,Team Todenhöfer,13565,0.299897,,,
2021-09-26,03,Tierschutzpartei,Tierschutzpartei,57931,1.280747,40487,0.871255,0.409492
2021-09-26,03,V-Partei³,V-Partei³,3283,0.072581,6076,0.130752,-0.058171
2021-09-26,03,Volt,Volt,11897,0.263021,,,
2021-09-26,03,Wir Bürger (2021: LKR),Wir Bürger (2021: LKR),1306,0.028873,,,
2021-09-26,03,dieBasis,dieBasis,46369,1.025132,,,
2021-09-26,03,du.,du.,2625,0.058034,,,
2021-09-26,03,ÖDP,ÖDP,3484,0.077025,4771,0.102669,-0.025644
2021-09-26,04,AfD,AfD,22575,6.881783,33244,10.003521,-3.121738
2021-09-26,04,CDU,CDU,56499,17.223204,83409,25.098774,-7.87557
2021-09-26,04,Die Humanisten,Die Humanisten,589,0.179551,,,
2021-09-26,04,Die Linke,DIE LINKE,25352,7.728326,44629,13.429405,-5.701079
2021-09-26,04,Die PARTEI,Die PARTEI,3909,1.191623,5511,1.658326,-0.466703
2021-09-26,04,FDP,FDP,30481,9.291855,31056,9.345125,-0.05327
2021-09-26,04,FREIE WÄHLER,FREIE WÄHLER,2911,0.887392,1194,0.359289,0.528103
2021-09-26,04,GRÜNE,GRÜNE,68427,20.859346,36733,11.053403,9.805944
2021-09-26,04,HEIMAT (2021: NPD),HEIMAT (2021: NPD),291,0.088709,863,0.259687,-0.170978
2021-09-26,04,MENSCHLICHE WELT,MENSCHLICHE WELT,386,0.117669,905,0.272325,-0.154657
2021-09-26,04,MLPD,MLPD,160,0.048775,273,0.082149,-0.033374
2021-09-26,04,SPD,SPD,103224,31.466894,88944,26.764323,4.702572
2021-09-26,04,Team Todenhöfer,Team Todenhöfer,3014,0.91879,,,
2021-09-26,04,Tierschutzpartei,Tierschutzpartei,4517,1.376966,,,
2021-09-26,04,V-Partei³,V-Partei³,515,0.156993,1019,0.306629,-0.149636
2021-09-26,04,Volt,Volt,1322,0.403,,,
2021-09-26,04,dieBasis,dieBasis,3461,1.055054,,,
2021-09-26,04,ÖDP,ÖDP,407,0.12407,,,
2021-09-26,05,AfD,AfD,717510,7.256349,928425,9.422404,-2.166055
2021-09-26,05,Bündnis C,Bündnis C,10128,0.102427,,,
2021-09-26,05,CDU,CDU,2566719,25.95784,3214013,32.618391,-6.660551
2021-09-26,05,DKP,DKP,2556,0.025849,2217,0.0225,0.00335
2021-09-26,05,Die Humanisten,Die Humanisten,7685,0.07772,5991,0.060801,0.016919
2021-09-26,05,Die Linke,DIE LINKE,366947,3.711022,736904,7.478695,-3.767673
2021-09-26,05,Die PARTEI,Die PARTEI,108504,1.097327,81576,0.827899,0.269428
2021-09-26,05,FDP,FDP,1130154,11.429516,1293052,13.122932,-1.693416
2021-09-26,05,FREIE WÄHLER,FREIE WÄHLER,64990,0.657259,27788,0.282015,0.375244
2021-09-26,05,GRÜNE,GRÜNE,1587067,16.050386,744970,7.560555,8.489831
2021-09-26,05,HEIMAT (2021: NPD),HEIMAT (2021: NPD),8956,0.090574,21287,0.216038,-0.125463
2021-09-26,05,LIEBE,LIEBE,12967,0.131138,,,
2021-09-26,05,LfK,LfK,9189,0.092931,,,
2021-09-26,05,MLPD,MLPD,3476,0.035154,6425,0.065206,-0.030052
2021-09-26,05,PIRATEN,PIRATEN,36789,0.372056,43580,0.442285,-0.070229
2021-09-26,05,PdF,PdF,3228,0.032646,,,
2021-09-26,05,SGP,SGP,971,0.00982,818,0.008302,0.001518
2021-09-26,05,SPD,SPD,2880226,29.128411,2557876,25.959384,3.169027
2021-09-26,05,Team Todenhöfer,Team Todenhöfer,65137,0.658746,,,
2021-09-26,05,Tierschutzpartei,Tierschutzpartei,136195,1.377372,73941,0.750413,0.62696
2021-09-26,05,V-Partei³,V-Partei³,6628,0.067031,10513,0.106694,-0.039664
2021-09-26,05,Verjüngungsforschung (2021: Gesundheitsforschung),Verjüngungsforschung (2021: Gesundheitsforschung),11673,0.118052,9043,0.091776,0.026276
2021-09-26,05,Volt,Volt,36039,0.364471,,,
2021-09-26,05,Wir Bürger (2021: LKR),Wir Bürger (2021: LKR),2298,0.02324,,,
2021-09-26,05,dieBasis,dieBasis,99217,1.003405,,,
2021-09-26,05,du.,du.,4729,0.047826,,,
2021-09-26,05,ÖDP,ÖDP,8052,0.081432,12044,0.122232,-0.0408
2021-09-26,06,AfD,AfD,290978,8.815351,398712,11.90576,-3.090409
2021-09-26,06,BÜNDNIS21,BÜNDNIS21,1166,0.035325,,,
2021-09-26,06,Bündnis C,Bündnis C,4412,0.133664,,,
2021-09-26,06,CDU,CDU,753512,22.828094,1033200,30.851922,-8.023828
2021-09-26,06,DKP,DKP,1294,0.039202,1138,0.033981,0.005221
2021-09-26,06,Die Humanisten,Die Humanisten,3551,0.10758,,,
2021-09-26,06,Die Linke,DIE LINKE,142585,4.319697,271158,8.096927,-3.77723
2021-09-26,06,Die PARTEI,Die PARTEI,29569,0.89581,30500,0.910747,-0.014936
2021-09-26,06,FDP,FDP,421621,12.773259,386742,11.548329,1.224929
2021-09-26,06,FREIE WÄHLER,FREIE WÄHLER,56155,1.701249,28507,0.851235,0.850014
2021-09-26,06,GRÜNE,GRÜNE,521411,15.796456,323736,9.666935,6.129521
2021-09-26,06,HEIMAT (2021: NPD),HEIMAT (2021: NPD),4511,0.136663,11904,0.35546,-0.218797
2021-09-26,06,MLPD,MLPD,906,0.027448,1627,0.048583,-0.021135
2021-09-26,06,PIRATEN,PIRATEN,13152,0.398448,14448,0.431425,-0.032978
2021-09-26,06,SPD,SPD,910035,27.570051,788427,23.542865,4.027186
2021-09-26,06,Team Todenhöfer,Team Todenhöfer,21897,0.663383,,,
2021-09-26,06,Tierschutzpartei,Tierschutzpartei,49047,1.485908,34079,1.017618,0.46829
2021-09-26,06,V-Partei³,V-Partei³,3128,0.094765,5246,0.156648,-0.061884
2021-09-26,06,Verjüngungsforschung (2021: Gesundheitsforschung),Verjüngungsforschung (2021: Gesundheitsforschung),4891,0.148176,,,
2021-09-26,06,Volt,Volt,19268,0.583736,,,
2021-09-26,06,Wir Bürger (2021: LKR),Wir Bürger (2021: LKR),932,0.028235,,,
2021-09-26,06,dieBasis,dieBasis,43106,1.305922,,,
2021-09-26,06,ÖDP,ÖDP,3683,0.111579,6042,0.180417,-0.068839
2021-09-26,07,AfD,AfD,215205,9.219837,265688,11.246024,-2.026188
2021-09-26,07,CDU,CDU,576533,24.699891,848003,35.894216,-11.194325
2021-09-26,07,DiB,DiB,1796,0.076944,,,
2021-09-26,07,Die Humanisten,Die Humanisten,2284,0.097851,,,
2021-09-26,07,Die Linke,DIE LINKE,76123,3.26127,160912,6.811073,-3.549803
2021-09-26,07,Die PARTEI,Die PARTEI,20844,0.893001,23957,1.01405,-0.121049
2021-09-26,07,FDP,FDP,272451,11.672376,245235,10.380291,1.292085
2021-09-26,07,FREIE WÄHLER,FREIE WÄHLER,84396,3.615703,32263,1.365626,2.250077
2021-09-26,07,GRÜNE,GRÜNE,293135,12.558522,179233,7.586563,4.97196
2021-09-26,07,HEIMAT (2021: NPD),HEIMAT (2021: NPD),2779,0.119058,7025,0.297354,-0.178296
2021-09-26,07,MLPD,MLPD,469,0.020093,842,0.03564,-0.015547
2021-09-26,07,PIRATEN,PIRATEN,9530,0.408285,10792,0.456803,-0.048518
2021-09-26,07,SPD,SPD,685534,29.369724,570518,24.148849,5.220875
2021-09-26,07,Team Todenhöfer,Team Todenhöfer,8578,0.3675,,,
2021-09-26,07,Tierschutzpartei,Tierschutzpartei,35759,1.531991,,,
2021-09-26,07,V-Partei³,V-Partei³,2202,0.094338,6203,0.26256,-0.168222
2021-09-26,07,Volt,Volt,11110,0.475976,,,
2021-09-26,07,Wir Bürger (2021: LKR),Wir Bürger (2021: LKR),1044,0.044727,,,
2021-09-26,07,dieBasis,dieBasis,28719,1.230383,,,
2021-09-26,07,ÖDP,ÖDP,5661,0.242529,7330,0.310264,-0.067735
2021-09-26,08,AfD,AfD,571336,9.602834,730499,12.189269,-2.586435
2021-09-26,08,BÜNDNIS21,BÜNDNIS21,1936,0.03254,,,
2021-09-26,08,BÜRGERBEWEGUNG,BÜRGERBEWEGUNG,7491,0.125906,,,
2021-09-26,08,Bündnis C,Bündnis C,12625,0.212197,,,
2021-09-26,08,CDU,CDU,1477612,24.835234,2061687,34.401769,-9.566535
2021-09-26,08,DKP,DKP,1107,0.018606,1006,0.016786,0.00182
2021-09-26,08,DiB,DiB,5388,0.09056,9241,0.154197,-0.063638
2021-09-26,08,Die Humanisten,Die Humanisten,6775,0.113872,,,
2021-09-26,08,Die Linke,DIE LINKE,196874,3.308996,380727,6.352896,-3.0439
2021-09-26,08,Die PARTEI,Die PARTEI,53597,0.900841,43883,0.732242,0.1686
2021-09-26,08,FDP,FDP,908039,15.262032,762008,12.715035,2.546996
2021-09-26,08,FREIE WÄHLER,FREIE WÄHLER,103611,1.741461,42133,0.703041,1.03842
2021-09-26,08,GRÜNE,GRÜNE,1022226,17.181251,807205,13.469203,3.712048
2021-09-26,08,HEIMAT (2021: NPD),HEIMAT (2021: NPD),6036,0.101451,15745,0.262725,-0.161273
2021-09-26,08,MLPD,MLPD,2248,0.037784,4276,0.07135,-0.033567
2021-09-26,08,PIRATEN,PIRATEN,21530,0.361869,27205,0.453949,-0.092079
2021-09-26,08,SPD,SPD,1287934,21.647187,982370,16.392045,5.255142
2021-09-26,08,Team Todenhöfer,Team Todenhöfer,26780,0.45011,,,
2021-09-26,08,Tierschutzpartei,Tierschutzpartei,74702,1.255568,51355,0.856921,0.398647
2021-09-26,08,Verjüngungsforschung (2021: Gesundheitsforschung),Verjüngungsforschung (2021: Gesundheitsforschung),7059,0.118645,,,
2021-09-26,08,Volt,Volt,20620,0.346574,,,
2021-09-26,08,Wir Bürger (2021: LKR),Wir Bürger (2021: LKR),1578,0.026523,,,
2021-09-26,08,dieBasis,dieBasis,114919,1.931522,,,
2021-09-26,08,ÖDP,ÖDP,17637,0.296437,21813,0.363977,-0.067539
2021-09-26,09,AfD,AfD,679915,8.980147,916300,12.393805,-3.413658
2021-09-26,09,BP,BP,32790,0.433082,58037,0.785004,-0.351922
2021-09-26,09,Bündnis C,Bündnis C,5574,0.07362,,,
2021-09-26,09,CSU,CSU,2402827,31.735935,2869688,38.815183,-7.079248
2021-09-26,09,DKP,DKP,1288,0.017012,1213,0.016407,0.000605
